engine_size,fuel_type,avg_speed,max_speed,avg_acceleration,trip_distance,trip_duration,fuel_consumed
2.7,0,88.6,172.7,0.61,21.39,14.49,2.449
1.5,0,108.7,236.7,5.98,26.89,14.84,3.073
2.7,0,80.4,101.4,1.2,9.05,6.75,1.08
1.5,1,100.1,162.4,4.36,21.36,12.81,1.367
2.7,0,44.5,103.5,5.26,54.32,73.16,7.291
2.2,1,67.9,127.8,1.82,56.57,50.01,3.717
2.4,1,103.7,182.1,5.06,78.59,45.48,9.876
2.0,0,32.9,39.5,1.16,17.78,32.47,1.525
2.7,0,19.0,45.6,1.5,91.42,288.53,12.829
1.5,0,101.4,165.1,0.52,68.8,40.69,5.213
2.7,0,78.7,166.0,0.98,63.53,48.45,6.923
2.4,1,55.8,114.4,1.75,27.42,29.5,1.961
2.7,0,33.0,36.8,5.22,56.89,103.33,8.626
1.5,0,21.9,41.3,3.26,50.14,137.67,4.013
1.0,0,84.6,152.6,2.34,83.0,58.86,4.574
1.5,1,100.4,159.0,3.27,61.57,36.81,4.327
2.2,1,49.4,104.6,5.58,64.45,78.31,6.523
2.7,0,34.0,63.7,5.48,79.29,139.88,13.307
1.5,1,58.0,123.1,1.94,9.65,9.97,0.447
1.2,0,85.4,102.0,0.8,59.47,41.76,3.509
2.0,0,63.1,152.1,1.04,79.38,75.53,6.293
2.2,1,112.7,205.7,0.62,4.83,2.57,0.393
1.5,1,44.4,82.2,4.34,63.8,86.27,3.623
1.5,1,20.4,25.8,5.74,46.23,136.11,2.969
2.4,1,78.6,144.4,0.6,9.07,6.92,0.563
2.0,1,57.1,89.7,4.01,54.5,57.27,4.3
1.2,0,103.8,123.0,5.74,11.94,6.9,1.278
2.0,1,60.2,89.8,5.13,21.58,21.51,1.962
1.5,1,44.3,72.8,5.49,85.87,116.42,5.056
2.2,1,51.0,117.1,5.11,3.13,3.68,0.293
1.5,0,118.5,191.4,2.43,64.47,32.65,5.976
1.2,0,50.9,70.7,5.62,2.92,3.44,0.191
1.2,0,80.1,148.3,3.59,89.22,66.85,6.643
1.2,0,111.8,237.7,3.23,77.13,41.39,7.071
2.4,1,17.8,35.7,4.93,94.74,318.9,12.107
2.2,1,114.9,139.1,3.7,91.72,47.9,8.376
2.7,0,73.4,145.6,5.94,91.92,75.15,12.152
2.4,1,37.6,50.4,2.46,87.9,140.43,7.321
2.4,1,33.8,60.5,5.3,77.8,138.05,7.378
1.5,1,44.8,55.4,3.14,94.74,126.99,5.003
1.0,0,78.1,156.5,1.84,93.82,72.11,3.91
2.7,0,107.1,135.9,3.89,60.86,34.08,10.569
2.4,1,103.9,253.1,0.61,36.55,21.11,3.74
1.5,1,70.5,160.9,5.72,54.78,46.62,3.841
1.5,0,91.2,110.7,2.98,68.27,44.91,4.705
2.4,1,57.1,72.0,4.45,82.76,86.91,6.924
1.0,0,31.6,36.2,5.41,75.77,144.02,5.032
2.0,0,75.4,96.6,1.47,14.95,11.9,1.065
1.5,0,91.0,207.6,3.06,78.94,52.05,6.823
2.2,1,86.0,182.0,2.46,57.99,40.47,5.457
1.0,0,38.9,53.2,4.22,42.64,65.83,2.218
2.4,1,99.7,221.0,3.22,48.31,29.07,4.967
2.7,0,17.4,23.0,2.42,97.23,335.95,16.23
1.2,0,82.0,134.0,0.54,26.72,19.55,1.753
1.5,0,85.1,128.7,5.64,46.28,32.63,3.9
1.2,0,114.3,277.0,2.19,81.38,42.72,6.449
1.2,0,96.3,209.6,3.24,79.97,49.8,5.505
1.5,1,96.1,218.0,4.92,62.88,39.27,3.968
2.0,1,28.9,47.6,4.39,97.26,201.77,8.084
2.0,0,119.7,258.5,4.54,8.27,4.15,1.07
1.5,0,52.9,100.5,5.33,29.73,33.71,2.35
2.4,1,112.4,229.6,4.91,6.84,3.65,0.828
2.4,1,54.9,72.4,2.44,16.76,18.33,1.302
1.0,0,74.6,99.8,1.27,63.07,50.74,2.528
1.2,0,37.2,55.8,5.29,89.15,143.78,6.776
2.0,0,92.7,135.4,3.3,56.15,36.33,5.544
2.0,0,89.1,130.1,2.05,11.1,7.48,1.079
2.7,0,57.8,66.7,1.8,78.36,81.28,8.002
1.5,0,114.3,234.2,4.63,68.64,36.02,7.348
2.2,1,73.9,129.0,5.45,23.53,19.1,2.081
2.0,1,45.9,62.3,3.93,30.81,40.24,2.222
2.0,0,29.3,61.1,5.56,58.48,119.83,6.934
2.4,1,113.3,249.3,5.21,16.1,8.52,1.998
1.2,0,64.8,122.5,4.38,6.63,6.14,0.347
2.7,0,23.7,57.5,0.96,54.67,138.17,7.113
1.5,0,66.1,114.0,4.79,71.89,65.28,5.035
2.0,1,81.8,151.7,3.84,68.9,50.51,5.734
1.2,0,86.2,120.5,1.76,31.92,22.22,2.112
2.4,1,23.6,38.5,1.46,65.64,166.89,5.292
2.0,0,89.9,155.0,2.06,53.29,35.59,4.874
2.2,1,92.2,228.5,2.12,65.18,42.43,6.072
1.2,0,103.2,161.2,4.61,82.11,47.72,7.786
2.4,1,99.0,229.3,4.32,20.23,12.26,1.856
1.5,1,56.0,130.7,1.39,42.61,45.65,1.999
1.2,0,65.8,136.6,5.19,21.16,19.3,1.687
2.7,0,76.4,94.4,3.65,95.44,74.98,11.091
2.7,0,98.8,203.9,5.84,18.72,11.37,3.371
2.7,0,52.8,96.7,0.69,32.63,37.05,3.045
1.2,0,58.5,131.2,2.63,61.11,62.7,3.317
1.0,0,40.3,96.5,5.27,26.62,39.62,1.808
2.0,0,109.0,120.4,5.64,15.47,8.51,1.896
2.2,1,43.2,106.7,5.22,75.08,104.35,6.308
2.4,1,61.4,132.7,2.04,23.32,22.78,1.789
1.5,0,77.9,137.1,2.35,38.68,29.79,2.369
1.5,0,39.5,88.6,4.4,2.55,3.87,0.243
2.7,0,57.6,108.1,1.89,5.48,5.71,0.585
2.2,1,112.6,236.2,5.96,91.13,48.58,11.4
1.2,0,59.4,128.5,5.11,11.29,11.4,0.808
1.0,0,74.3,114.1,3.84,37.87,30.56,1.778
2.4,1,59.6,132.8,0.99,86.23,86.75,6.085
2.2,1,39.6,48.5,1.01,69.9,105.94,4.737
2.2,1,86.6,196.9,1.18,44.89,31.11,3.51
1.5,1,107.4,182.6,0.91,53.88,30.09,3.256
1.2,0,30.2,46.9,1.4,7.84,15.59,0.479
1.5,0,75.7,116.0,4.6,6.68,5.3,0.417
2.0,1,60.6,95.6,3.84,70.79,70.09,5.153
2.2,1,111.8,192.7,3.17,25.3,13.58,2.502
1.5,1,40.4,56.1,2.68,86.27,128.2,3.764
2.4,1,108.8,138.2,3.96,22.92,12.64,2.528
1.5,1,25.7,49.2,4.26,68.67,160.46,4.233
2.2,1,76.6,126.4,2.5,27.91,21.87,1.729
2.7,0,44.0,102.2,1.29,87.78,119.83,9.472
2.0,1,47.0,73.3,3.29,36.68,46.88,2.923
2.0,1,85.5,166.4,1.84,81.65,57.28,6.42
2.0,1,48.5,75.8,3.26,29.74,36.76,2.276
2.4,1,115.5,284.4,4.03,37.24,19.34,4.704
1.5,1,17.2,21.6,1.96,8.42,29.32,0.523
2.0,0,57.8,142.9,2.2,76.23,79.12,6.912
2.2,1,109.8,138.3,2.23,10.9,5.96,0.993
2.4,1,90.9,167.8,5.36,46.05,30.39,4.432
1.5,1,44.4,52.1,1.19,61.69,83.43,2.74
2.4,1,91.4,199.4,5.56,59.32,38.96,7.131
2.0,1,42.1,64.5,3.13,3.87,5.51,0.287
1.5,1,77.8,116.0,4.67,21.29,16.41,1.174
1.5,1,72.4,127.7,2.61,20.91,17.34,0.929
2.0,1,73.1,150.0,4.57,41.39,33.97,3.241
1.5,1,49.6,120.3,3.26,48.28,58.4,2.665
1.5,0,18.1,23.5,0.97,27.8,92.08,2.198
2.0,1,31.3,63.9,0.64,46.1,88.32,3.8
1.2,0,93.7,191.8,5.84,51.86,33.2,4.249
1.5,0,106.9,266.4,3.35,11.14,6.25,1.059
2.0,0,41.8,82.3,2.96,49.22,70.7,4.366
2.0,0,33.2,58.7,3.07,50.27,90.81,5.175
1.5,1,87.1,155.1,4.85,81.9,56.45,4.649
1.5,1,104.5,176.4,5.95,16.89,9.7,1.329
1.2,0,45.2,70.4,2.83,66.23,87.95,3.312
2.7,0,54.2,71.5,1.0,54.13,59.89,5.928
2.0,1,44.0,60.3,4.32,54.57,74.46,4.312
1.2,0,16.7,35.3,3.95,69.16,248.22,7.201
2.2,1,30.7,73.4,1.78,99.31,194.06,8.134
2.7,0,111.6,247.0,2.86,8.72,4.69,1.53
2.2,1,98.0,210.1,2.02,86.17,52.74,6.748
2.7,0,119.3,226.5,1.26,28.68,14.43,3.614
1.2,0,39.4,79.6,3.08,46.92,71.39,4.17
1.2,0,42.0,64.4,4.09,16.73,23.88,1.142
2.7,0,97.2,218.0,0.75,71.49,44.13,9.443
1.0,0,25.1,55.7,5.85,19.76,47.2,1.517
2.0,0,50.2,74.3,5.56,24.79,29.64,2.463
1.2,0,47.5,73.9,3.76,91.95,116.22,5.529
2.0,0,104.2,174.5,4.46,69.81,40.19,7.884
1.5,1,74.4,156.5,5.02,76.47,61.63,4.472
2.0,0,58.1,117.5,2.55,70.16,72.44,5.979
2.0,1,75.8,174.9,1.06,31.5,24.92,2.233
2.0,1,101.4,140.7,5.26,50.78,30.06,5.811
2.7,0,47.4,108.3,3.28,62.74,79.45,7.849
1.5,1,99.8,222.3,3.24,53.61,32.23,3.677
2.0,0,53.8,117.7,1.74,79.16,88.34,6.702
2.0,1,64.8,139.1,0.57,31.95,29.56,2.349
1.2,0,15.3,27.7,5.58,86.63,340.51,8.228
1.2,0,88.2,98.5,4.01,55.08,37.48,3.986
2.0,0,117.5,276.3,1.62,21.07,10.76,2.376
2.2,1,29.8,49.4,0.87,76.34,153.48,5.429
2.7,0,55.1,103.8,5.19,54.14,58.94,7.993
2.0,1,115.1,244.4,5.33,83.44,43.5,10.261
2.0,1,41.2,73.3,3.48,77.1,112.35,5.841
2.7,0,29.6,52.7,3.14,33.72,68.43,5.042
1.5,1,109.6,139.6,1.84,16.93,9.27,0.93
1.5,0,106.7,199.0,3.59,2.67,1.5,0.271
2.7,0,34.8,75.9,2.41,53.99,92.98,7.677
1.2,0,108.1,230.7,3.18,10.08,5.6,1.044
2.0,1,74.9,113.1,1.83,33.78,27.07,2.316
1.5,0,70.8,151.6,0.57,90.24,76.48,5.544
2.7,0,26.0,39.1,5.91,60.12,138.7,8.944
1.2,0,82.3,105.7,5.03,78.3,57.07,6.753
2.2,1,34.2,76.0,2.57,71.36,125.17,6.624
1.5,1,108.6,209.6,3.46,99.84,55.18,7.099
2.0,0,22.6,40.8,1.19,84.18,223.2,7.543
2.4,1,54.2,91.7,3.51,99.18,109.84,7.492
2.0,0,20.1,49.4,1.91,93.75,279.45,8.435
1.2,0,71.6,95.9,2.73,44.65,37.41,2.992
1.0,0,92.1,215.9,4.55,90.53,58.97,5.216
2.4,1,59.7,116.0,3.65,58.33,58.66,4.439
1.0,0,42.4,67.1,3.33,85.78,121.26,4.496
1.5,0,76.5,89.2,4.48,67.69,53.09,4.521
2.7,0,21.9,46.8,2.58,94.98,260.09,13.004
1.5,1,46.4,89.7,5.99,52.72,68.17,3.365
2.0,1,19.7,28.3,3.77,5.49,16.68,0.628
1.5,0,93.4,141.5,1.85,98.88,63.49,5.935
2.2,1,89.9,127.1,1.1,76.66,51.18,6.015
1.2,0,115.0,239.0,4.65,76.24,39.79,5.901
1.2,0,65.4,79.3,4.71,40.37,37.05,2.805
2.0,1,84.4,92.8,0.85,42.01,29.88,3.33
1.0,0,38.5,65.7,5.89,23.06,35.95,1.595
2.2,1,68.8,90.8,3.95,60.04,52.37,4.077
1.2,0,47.4,70.8,2.38,23.41,29.61,1.289
2.7,0,108.5,212.4,5.32,53.65,29.66,8.976
2.4,1,101.6,222.6,3.94,27.02,15.96,2.956
2.2,1,68.5,169.3,0.85,21.61,18.92,1.523
2.0,0,41.1,75.2,0.63,44.31,64.69,3.33
2.4,1,99.4,221.8,4.38,45.91,27.7,4.471
2.0,1,29.6,34.4,0.55,77.95,157.89,5.271
2.2,1,98.4,239.3,1.77,62.47,38.11,5.322
2.0,0,74.0,123.1,1.93,92.75,75.17,7.462
2.0,0,92.7,105.9,4.32,93.59,60.61,9.343
2.4,1,104.6,193.4,2.79,35.11,20.14,3.197
2.2,1,99.5,222.3,1.16,31.55,19.02,2.634
1.5,0,59.9,120.0,2.06,34.5,34.58,2.205
1.5,1,56.9,80.8,2.3,85.57,90.3,4.091
1.2,0,72.1,92.8,0.53,29.5,24.53,1.673
1.2,0,116.4,265.4,3.59,89.26,46.03,8.628
1.2,0,21.0,26.8,2.97,22.71,64.75,1.309
2.0,0,52.6,99.0,2.77,18.56,21.15,1.383
1.0,0,76.2,181.8,4.74,60.64,47.77,3.016
1.2,0,100.7,142.2,1.16,51.11,30.45,3.945
2.0,0,69.1,97.0,4.53,59.86,52.0,5.525
1.2,0,91.3,220.2,1.8,28.48,18.71,1.576
2.0,0,71.5,176.1,2.7,23.56,19.77,1.971
1.5,0,63.9,150.2,4.75,24.24,22.77,1.967
1.2,0,52.5,108.6,3.09,34.25,39.11,2.394
1.5,1,111.1,212.7,4.87,3.61,1.95,0.25
2.7,0,34.9,72.3,2.74,78.63,135.19,11.399
1.5,0,74.1,158.6,3.98,60.8,49.23,4.806
2.0,1,100.8,249.8,5.71,71.24,42.4,9.898
2.7,0,65.5,130.9,4.87,89.74,82.26,12.396
1.2,0,45.9,60.0,3.02,90.2,117.96,5.31
2.0,0,40.2,73.0,4.63,45.83,68.48,4.183
2.7,0,51.6,97.7,0.92,12.41,14.42,1.349
2.7,0,43.9,68.4,2.61,9.36,12.79,1.079
2.2,1,50.3,90.4,4.36,77.64,92.65,5.698
2.2,1,90.7,137.4,1.03,89.68,59.34,6.674
1.0,0,75.1,163.1,3.64,75.97,60.69,3.843
2.0,0,115.5,265.5,0.56,88.8,46.13,8.938
2.2,1,95.3,229.3,2.27,50.4,31.75,4.058
2.0,1,58.1,130.5,4.32,2.59,2.68,0.216
2.4,1,22.1,28.3,1.12,87.5,237.51,7.286
2.0,1,81.2,168.4,2.65,38.28,28.29,3.557
2.7,0,50.8,102.8,3.52,29.29,34.6,3.69
1.2,0,115.9,255.8,1.3,74.37,38.51,5.433
1.0,0,27.4,48.4,2.7,72.74,159.28,4.181
1.5,1,31.7,71.3,2.87,40.23,76.27,2.514
2.7,0,44.5,104.6,2.33,58.7,79.23,6.734
2.4,1,32.3,40.2,0.51,22.23,41.29,1.674
2.7,0,78.1,148.7,0.95,67.69,52.02,6.728
1.5,1,17.0,24.1,4.4,31.49,110.95,2.494
2.7,0,45.4,82.8,4.17,20.95,27.66,2.386
2.0,1,118.4,178.6,5.16,99.76,50.57,11.938
2.0,1,61.3,131.7,2.16,71.28,69.81,5.296
1.5,0,105.4,178.1,2.36,61.14,34.81,4.897
2.4,1,118.5,190.4,4.74,38.27,19.37,4.048
1.0,0,100.7,230.9,1.79,60.76,36.19,4.027
2.4,1,112.9,266.9,1.64,27.38,14.55,2.537
2.2,1,79.8,163.4,3.95,80.53,60.58,6.951
1.5,0,56.0,111.1,5.71,18.68,20.02,1.332
1.5,1,73.1,177.5,1.06,72.79,59.75,3.707
2.2,1,49.7,112.2,5.17,24.81,29.94,2.217
2.0,1,29.1,54.0,4.44,18.22,37.59,1.688
2.4,1,117.8,141.8,1.69,76.15,38.78,6.909
1.2,0,96.1,137.1,4.55,57.36,35.8,4.129
2.4,1,26.3,65.2,5.13,43.47,99.18,5.186
1.0,0,49.3,91.4,3.75,57.4,69.91,2.952
1.2,0,61.5,110.6,2.89,55.05,53.68,3.625
2.7,0,91.4,151.4,5.8,57.7,37.88,9.444
1.2,0,56.7,106.8,2.71,25.59,27.1,1.293
2.0,1,41.4,81.2,4.98,46.32,67.17,3.5
2.4,1,98.2,169.6,5.75,16.49,10.08,1.826
2.0,0,18.0,41.9,3.84,81.87,273.11,11.256
2.2,1,85.4,169.9,5.58,63.41,44.57,6.04
1.5,1,118.0,235.2,1.56,13.68,6.96,0.875
2.4,1,77.6,124.7,4.15,26.52,20.51,1.924
1.5,1,24.2,38.1,1.32,61.24,151.76,3.048
2.2,1,69.5,114.6,2.99,96.69,83.5,6.164
1.5,0,119.9,181.4,2.73,87.39,43.73,7.626
1.5,0,109.3,235.0,1.75,65.09,35.72,5.99
1.2,0,30.4,73.4,1.44,38.26,75.56,2.528
2.4,1,77.5,115.1,5.77,41.72,32.31,3.723
2.4,1,114.3,261.0,2.92,49.24,25.85,5.79
1.5,1,87.0,142.2,1.2,82.0,56.55,4.462
1.2,0,85.2,112.5,4.06,39.46,27.79,2.506
1.5,0,77.2,155.0,5.81,70.72,54.97,6.17
1.5,0,85.3,110.7,4.55,65.27,45.92,5.632
1.0,0,28.6,56.9,2.3,28.95,60.69,1.554
1.2,0,27.9,53.5,5.52,90.84,195.48,7.289
1.2,0,50.1,75.9,0.68,95.27,114.04,5.294
1.0,0,55.0,132.4,1.76,33.34,36.34,1.603
1.2,0,97.8,186.4,5.25,55.91,34.3,3.91
2.4,1,95.8,216.8,1.23,79.6,49.87,6.623
1.5,0,118.3,160.7,3.05,64.56,32.74,6.43
2.0,1,17.3,35.6,1.56,43.41,150.77,4.421
2.7,0,62.9,140.4,4.81,42.62,40.67,5.628
1.5,0,72.4,92.8,0.7,89.95,74.51,5.581
2.0,1,72.7,134.9,2.55,57.75,47.65,4.064
1.5,1,94.3,173.2,2.28,58.98,37.52,3.335
1.2,0,101.1,238.9,1.08,89.52,53.11,5.947
1.2,0,94.2,160.9,2.51,72.16,45.96,4.789
1.2,0,64.5,86.6,2.58,30.54,28.42,1.97
2.2,1,82.3,168.1,3.01,9.95,7.25,0.981
2.0,0,19.1,35.2,3.61,9.73,30.53,1.21
2.7,0,117.8,169.7,3.85,85.03,43.32,14.606
1.5,0,102.5,126.3,2.72,21.55,12.62,1.966
1.2,0,32.5,40.6,1.34,23.39,43.24,1.168
1.2,0,84.7,204.9,5.74,66.57,47.16,5.692
1.0,0,90.5,105.9,4.8,51.18,33.95,3.031
2.7,0,26.4,38.9,5.08,82.78,187.89,12.275
1.2,0,85.6,150.8,1.61,89.09,62.47,5.052
2.4,1,59.7,100.2,2.17,87.94,88.45,6.511
2.2,1,31.1,60.4,4.11,43.06,83.05,3.695
1.5,0,18.6,21.6,2.85,66.64,214.95,5.731
1.2,0,115.4,250.4,5.82,5.5,2.86,0.544
2.7,0,97.1,158.6,1.03,57.67,35.63,6.34
2.2,1,112.2,256.8,2.7,99.3,53.09,9.23
1.0,0,99.5,190.0,0.7,84.62,51.04,3.691
1.0,0,79.7,114.7,4.49,61.52,46.29,3.228
2.0,1,41.5,53.1,4.12,24.16,34.89,1.69
1.5,1,91.4,213.1,5.48,53.84,35.35,4.031
1.2,0,113.4,207.0,3.1,22.91,12.12,2.168
2.7,0,66.6,112.5,4.12,91.93,82.86,12.017
2.7,0,42.5,95.0,3.35,46.4,65.52,6.382
2.2,1,111.8,129.2,2.04,7.59,4.07,0.662
2.7,0,91.9,148.7,5.59,4.29,2.8,0.687
2.0,0,16.5,28.9,4.59,50.91,185.63,6.689
1.0,0,49.3,104.5,4.09,17.95,21.85,1.079
1.2,0,51.7,74.3,4.2,38.96,45.25,2.285
1.5,1,94.9,154.3,3.62,46.07,29.12,2.969
2.0,0,80.0,118.8,5.05,18.11,13.57,1.874
2.7,0,84.0,131.3,4.17,93.9,67.1,13.352
1.5,1,102.8,183.8,0.91,66.11,38.6,3.633
1.2,0,77.9,142.8,4.45,5.96,4.59,0.402
2.4,1,48.1,97.5,1.37,32.27,40.25,2.462
1.5,0,17.4,32.7,4.03,33.03,114.17,3.038
1.5,0,26.5,66.0,1.41,78.57,178.02,6.054
1.2,0,79.8,87.8,3.53,97.57,73.35,5.366
1.0,0,21.3,41.9,3.7,22.0,61.98,1.341
1.5,1,46.0,95.3,2.93,85.29,111.36,4.212
2.7,0,44.4,80.7,5.53,6.86,9.27,0.984
1.5,0,51.7,124.2,0.67,85.51,99.17,5.265
2.0,0,119.0,194.9,3.97,78.35,39.49,9.2
1.2,0,46.1,112.8,5.91,14.06,18.32,1.253
2.0,1,111.8,266.3,5.4,88.76,47.63,10.602
1.5,0,46.2,55.6,3.14,31.25,40.56,2.107
2.7,0,90.6,203.8,4.16,47.58,31.5,6.927
1.5,1,84.8,184.0,3.76,25.47,18.03,1.513
1.5,0,101.4,210.5,0.92,59.35,35.13,5.36
2.7,0,77.8,160.8,4.61,16.47,12.7,2.316
2.7,0,82.5,160.4,4.08,63.87,46.44,8.163
2.4,1,80.0,90.0,3.99,67.21,50.41,5.096
1.5,0,62.4,112.2,2.16,99.69,95.82,6.48
2.0,0,81.1,93.3,0.93,9.97,7.37,0.896
1.2,0,38.9,83.5,1.43,26.16,40.34,1.554
1.0,0,77.6,145.5,2.25,78.33,60.59,3.289
1.2,0,101.9,235.5,3.63,65.33,38.46,6.542
2.7,0,97.5,151.7,4.98,41.37,25.46,5.776
1.2,0,43.5,65.9,3.29,15.12,20.85,0.985
2.4,1,69.3,154.0,2.69,28.46,24.65,2.237
1.2,0,50.3,124.3,1.46,75.8,90.42,4.715
1.5,0,105.3,140.4,1.87,15.18,8.65,1.241
1.2,0,31.3,61.8,0.92,6.4,12.26,0.323
1.0,0,109.7,264.6,3.15,31.28,17.12,2.43
2.7,0,67.7,140.7,2.99,25.3,22.42,3.349
1.2,0,99.5,183.7,5.04,19.34,11.66,1.71
1.2,0,107.5,148.2,2.44,76.71,42.81,5.959
1.5,1,101.5,250.8,4.52,74.26,43.92,5.429
2.4,1,89.1,173.2,2.62,94.13,63.37,7.961
1.2,0,25.6,58.4,4.06,4.82,11.31,0.364
1.5,0,23.1,44.3,5.51,60.91,158.01,5.118
1.5,1,80.4,155.7,5.76,53.85,40.17,3.529
2.2,1,17.8,42.2,2.18,51.81,175.02,5.082
1.2,0,93.7,224.4,4.26,20.1,12.87,1.63
2.0,0,81.2,161.2,4.7,41.25,30.48,4.133
1.2,0,31.0,71.5,2.81,73.78,142.8,4.687
2.2,1,17.8,43.9,4.97,11.2,37.66,1.423
1.5,0,27.2,37.3,2.39,20.45,45.12,1.598
2.4,1,61.5,86.2,2.15,96.78,94.45,6.797
2.4,1,98.7,201.6,5.54,95.71,58.19,10.795
1.5,1,56.3,123.0,5.48,61.02,64.97,3.587
2.0,1,107.7,246.2,1.88,80.65,44.94,8.185
1.5,1,63.6,106.1,3.05,71.9,67.85,3.653
2.0,1,52.1,102.1,3.2,72.86,83.86,5.709
2.7,0,17.1,40.9,5.07,28.91,101.5,6.074
2.0,1,80.6,91.9,2.9,60.69,45.17,5.416
1.5,0,48.5,58.6,4.8,92.65,114.7,6.433
1.5,0,27.9,40.8,5.69,82.74,177.63,7.754
2.0,1,93.7,118.9,3.34,45.54,29.16,3.901
2.0,1,37.9,44.8,5.59,98.2,155.34,9.969
1.2,0,73.8,133.6,4.08,75.98,61.74,4.389
2.7,0,81.9,92.1,2.25,94.07,68.9,11.03
2.0,0,110.5,261.3,5.07,41.85,22.73,5.79
2.4,1,95.6,136.3,3.13,57.41,36.04,5.391
1.2,0,84.5,185.9,3.7,83.69,59.46,5.764
2.4,1,112.3,232.5,4.19,47.79,25.54,5.538
1.2,0,77.2,138.2,5.13,70.4,54.7,4.677
2.0,0,115.5,232.5,5.36,56.52,29.36,8.606
2.2,1,33.6,42.1,4.91,35.92,64.21,2.837
2.7,0,93.3,118.3,4.78,38.31,24.64,5.477
2.0,0,100.4,248.3,4.76,53.32,31.85,6.957
2.0,0,116.8,170.4,2.81,21.28,10.93,2.169
1.2,0,86.5,210.2,2.06,9.95,6.9,0.703
1.5,1,81.4,138.7,1.19,78.27,57.68,3.776
1.2,0,62.4,147.1,2.14,39.96,38.43,2.927
1.2,0,75.7,124.5,4.76,14.67,11.62,0.966
2.2,1,57.7,68.2,4.38,51.31,53.32,3.472
1.5,1,46.9,108.9,3.35,17.47,22.38,1.058
2.0,0,17.4,30.4,4.85,17.75,61.3,2.358
2.0,0,118.9,250.2,5.96,46.44,23.44,6.401
2.4,1,29.5,34.2,0.57,33.82,68.81,2.372
2.0,1,21.4,36.6,0.64,15.13,42.35,1.083
2.0,1,113.7,188.0,3.23,26.07,13.76,2.452
2.2,1,67.0,76.8,4.19,38.7,34.68,2.846
2.4,1,66.8,135.3,4.5,78.13,70.22,7.111
2.0,1,27.8,63.2,2.63,53.82,116.05,4.768
2.4,1,51.3,85.6,1.15,75.33,88.02,5.124
1.2,0,33.0,63.7,4.78,32.61,59.27,2.263
2.0,1,86.7,215.3,0.57,32.0,22.16,2.383
1.2,0,84.1,198.1,4.8,47.28,33.73,4.349
1.0,0,100.2,182.2,0.72,94.73,56.73,4.884
2.7,0,107.2,129.8,3.55,82.78,46.35,14.715
2.0,1,67.4,97.5,2.01,82.55,73.49,6.429
2.7,0,26.4,52.7,5.75,47.65,108.37,8.079
2.0,1,36.3,73.1,4.16,47.1,77.92,4.4
1.5,1,17.6,22.6,1.24,4.31,14.71,0.242
1.5,1,83.2,117.8,3.17,34.19,24.66,2.242
2.0,0,50.6,105.1,2.1,51.01,60.53,4.861
1.0,0,40.1,97.6,4.0,60.52,90.58,3.66
1.5,0,82.8,96.3,5.22,97.07,70.3,9.404
2.0,0,38.7,62.4,2.21,31.95,49.51,3.057
2.2,1,50.3,68.6,1.91,54.25,64.7,3.242
2.4,1,55.9,135.9,2.9,56.06,60.21,4.747
2.0,0,21.2,42.5,2.61,16.32,46.22,1.529
2.2,1,115.5,244.8,3.4,94.27,48.96,10.75
1.5,1,68.0,160.1,5.34,75.44,66.52,5.127
2.0,1,92.3,145.4,1.16,43.34,28.17,2.95
1.5,1,83.9,152.2,1.8,92.37,66.03,4.207
1.5,1,115.4,138.4,3.86,12.02,6.25,0.81
1.2,0,113.8,174.3,2.63,3.84,2.02,0.344
1.5,1,93.7,216.6,2.79,86.8,55.59,5.405
2.0,0,67.4,160.7,3.57,27.0,24.05,2.393
1.5,0,75.1,87.1,3.85,53.29,42.57,3.862
1.2,0,97.0,177.4,2.54,96.61,59.76,5.424
2.7,0,77.3,97.6,2.22,48.6,37.7,5.535
2.7,0,81.6,177.7,1.0,31.13,22.88,4.056
1.5,0,86.1,101.9,2.34,84.98,59.19,6.48
2.7,0,46.7,116.5,4.67,60.91,78.34,8.818
2.7,0,32.4,69.1,2.03,96.18,178.17,14.69
2.2,1,26.5,41.0,5.04,65.85,149.1,5.966
1.2,0,36.2,82.4,5.79,22.81,37.79,1.699
2.0,0,98.1,213.8,4.33,82.43,50.41,8.666
1.2,0,84.4,172.7,2.51,84.59,60.14,6.142
2.4,1,75.6,83.7,4.42,42.6,33.81,3.199
2.0,0,45.6,102.0,1.7,3.13,4.12,0.251
2.0,0,82.6,124.9,1.85,17.24,12.52,1.361
2.7,0,107.4,153.6,1.95,14.54,8.12,2.088
1.5,0,51.5,127.5,5.6,97.25,113.24,7.662
2.0,1,49.5,55.3,2.65,51.9,62.89,3.395
1.0,0,29.0,50.0,3.79,72.96,150.95,4.469
2.0,1,40.3,76.3,3.61,23.36,34.75,1.84
2.4,1,82.1,123.8,3.76,77.29,56.47,7.794
1.2,0,67.9,121.1,2.91,4.72,4.17,0.231
1.5,1,115.2,184.8,5.36,16.58,8.63,1.428
2.0,0,78.0,103.4,0.84,82.08,63.15,5.734
2.0,1,18.2,27.7,2.4,56.76,187.61,5.705
1.5,1,115.7,226.4,0.53,56.5,29.31,3.226
2.0,1,25.7,54.6,3.4,44.85,104.64,4.56
2.0,1,85.5,140.4,2.54,2.45,1.72,0.186
2.7,0,103.5,153.6,2.71,94.11,54.58,13.278
2.4,1,17.3,34.1,5.62,88.7,307.32,11.181
1.2,0,70.9,79.9,5.37,79.31,67.1,5.586
